66.0,448.10157913282904,107.1413960831182,15.313473589252903,2.6653948758091874,1.7999430226110678,0.5241236208096505,0.6582734397176518,2.565091423156465
54.0,282.5551460680419,92.69560666211225,9.262456985027427,2.0859536230147646,1.3471460946209373,0.4275914146740142,0.6027273740124793,2.4868911955682202
50.0,266.3838020242074,46.79940788154815,5.448473531115036,2.032069090475642,0.8648194904588364,0.3392472169612476,0.5724390805242225,2.2154361427287537
56.99999999999999,291.1341550328598,55.069874891380394,6.073303497435543,2.2832877007358,0.681516938786494,0.48458607771450074,0.6509731411268158,0.8397068272192814
56.99999999999999,291.1341550328598,55.069874891380394,6.073303497435543,2.2832877007358,0.681516938786494,0.48458607771450074,0.6509731411268158,0.8397068272192814
53.0,231.96296796562004,55.04206045797517,7.095523040591381,2.679077992147467,0.8152528373482372,0.5518545556973999,0.669625842218331,0.2650091122528033
21.0,174.13989708532472,40.71809245369455,9.195375999264447,2.3160107945786628,0.43955770234177965,0.5924085630853032,0.43867994780443087,0.6185652751648975
21.0,174.13989708532472,40.71809245369455,9.195375999264447,2.3160107945786628,0.43955770234177965,0.5924085630853032,0.43867994780443087,0.6185652751648975
11.0,216.84615099883956,46.86442712141732,10.468393110736454,4.048863612554014,0.9208387612480127,0.6056502017183214,0.4288132253016199,1.079560553373065
13.0,221.92538445918282,35.025731277639785,17.446868227837843,3.5751847428466297,1.0127540640315205,0.598793538493257,0.5655477609487349,1.0446745943308622
28.999999999999996,88.52566079404741,23.178733766850986,4.011314090580333,3.0137908299610037,0.9625112926741585,0.4495300245412829,0.548998506821854,1.3728200922345424
2.0,99.09818960810432,43.741665421822866,13.242334751694907,6.142191770325876,1.5393251464283533,0.4691636230017275,0.5270192390422385,1.6613022728296762
18.0,86.41781138831332,34.02426731707016,7.455839310528475,4.472833949162655,1.4597394989546895,0.43541182677399504,0.518725294061902,1.2774518603685179
71.0,303.0492379708303,49.77138177520197,12.781360042409949,5.274679271609711,1.9332393049384722,0.6719555496853583,0.6720410816355333,1.1936331473921362
44.0,287.376504369807,36.66762697400988,7.954446743428246,4.8095081210212856,1.4794329007666576,0.5037741212359799,0.5248796994196067,0.4310142970653716
68.0,322.10361905269673,18.672298969330118,7.4009344571042215,1.5415876241627624,0.8406704492569665,0.5001385981275622,0.5287963630553896,0.37421330817327275
71.0,339.29179729152156,20.3611052782671,4.801957633681025,2.028848530050258,0.5340695054335455,0.505604198530784,0.560721889172895,0.36057374493358
55.00000000000001,430.5622577066187,46.9187753642233,10.443073011689611,2.0696676640742866,0.9471494180843479,0.5452707174888378,0.5233474756877898,0.4139900087176628
50.0,343.63730253829567,48.75025143104441,16.186390231342617,2.0892329525810815,0.7184357376618121,0.3601953004471138,0.4989008542042044,1.0743511531119552
38.0,261.2889726282578,49.325907817564044,11.860687506152328,2.4503416655155097,0.9908013241254416,0.3770377551045887,0.8340056838457183,5.3530347063037444
32.0,263.9264190473688,46.88769414384346,13.244358434285273,3.812861141253839,1.6658120233572757,0.6224436063314057,0.78824575600491,6.92209321018079
21.0,146.66045644322344,28.09194526010486,8.821132505974917,4.637576727068411,1.28917129133731,0.8679184018711988,0.8852054847445252,7.016996599016214
43.0,88.31317674018698,17.22224683140001,6.843430377862623,1.9076400834973293,0.9150253335498707,0.8795371077614211,1.1440636961137731,7.03402203955004
63.0,135.5788876505222,18.014799914878694,6.578267954912907,2.1134245123892788,0.914020379959944,0.8968979178456452,1.1610066683708016,4.122178810521088
75.0,141.5724572433135,31.933325463183618,5.910917620421979,2.6580807199374163,1.6010878597085152,0.9318569906726002,1.1671224421430975,4.611705551800043
79.0,123.0651947902002,28.218763418914886,4.488981715500583,2.7961508139277647,1.320709504922352,0.9950273635226652,1.089958173482728,4.185019730204766
100.0,138.17540017209453,28.634222745895617,4.301133673561385,3.728575484511473,2.1731864019730396,1.1900132175236984,1.6682597375537278,3.6301752982223867
100.0,225.80011023840737,43.49442075764625,4.667751058517472,4.000683070755068,3.2280344697987706,1.4730607484129539,1.836448125432478,3.934584332033859
97.0,185.7468362354787,19.104259552908292,7.026747637264364,4.11466477067006,1.9329564341797505,1.274605700699802,1.939448507673279,2.9468317242051705
100.0,173.55735378482746,22.209035045748674,5.69837840486934,4.317229741362588,2.1117829072214294,1.0139998324255597,1.751983642495615,2.5064830994144778
74.0,81.97329049845159,23.932853409534324,6.264076330401087,2.873006850415869,1.485978211334974,0.8617895456617392,1.012956983579784,2.433468141308811
11.0,33.20217581250852,54.815503397601226,6.518960589091711,6.385095159460689,0.6122567766757615,0.7460291015540184,0.6544813471724794,2.687369732942443
0.0,21.56915909272454,57.08003624093494,8.0087004983959,7.767728518157477,0.6895659849666937,0.7821328125889783,0.6943110454392991,3.023532667754725
2.0,28.59594671705711,54.21753947824328,4.923016864512188,6.53625745743872,0.6803828409807927,0.8324535475898831,0.6918736042905546,2.796830259697021
0.0,42.18875130945039,68.86657196545576,3.187267744877704,12.157608802022933,0.776668846720289,0.8918229786553116,1.0193493528697064,3.239567054977252
27.0,145.7091904314748,50.00575418305881,11.865570615843993,4.510284058663836,1.1004046308619226,0.9070080086034328,1.0761150769030354,2.2470328601396847
19.0,442.9929567728452,78.31994965504245,8.80454213984697,5.819860359091207,1.490916128618581,1.1793626100455128,1.606185245670409,3.2736419921350337
16.0,432.17386886485326,81.3269619614029,12.386696801047712,6.2653135226648615,1.8275492950209669,1.0949836356029732,1.8040815945093502,3.406992889100191
46.0,429.862648589977,83.92416152521527,9.203244461964786,5.293435306161415,1.8747983246201123,1.0890515785936123,1.6696268185891932,3.3624906861451844
46.0,401.65290650610916,77.70684733994763,11.573727540587464,5.646817008357957,1.7060631246432756,0.9796146140075727,1.7917998660297014,3.1295838168153494
28.000000000000004,401.65290650610916,77.70684733994763,11.573727540587464,5.646817008357957,1.7060631246432756,0.9796146140075727,1.7917998660297014,3.1295838168153494
0.0,84.33150947063757,70.77777349230632,6.854844057215058,9.981000084604268,1.502742665944837,0.8771622783619268,1.3942906647815014,2.3873122310804917
0.0,104.36537703658142,78.21432540066296,7.833971559235896,7.500244105069818,1.5972592284491574,0.890508774630226,1.3997595129952254,2.1206669296651732
4.0,145.77972030952782,87.2036837307259,8.219997408247412,6.723064646856164,1.1249335800171898,0.6550132608871722,1.4102683326413712,2.0187199158294766
0.0,219.1649900469635,103.28290582030603,8.894662120251741,7.7420331430776725,1.356633721998061,0.8964567057766432,1.263760115161008,2.163407954880784
34.0,194.74735186175616,66.94901425256022,9.610777910749151,3.8488357535164335,1.0123879561421751,0.9375021550566388,1.1961770103064702,2.045970369783892
46.0,196.21976474861526,61.884952186654765,9.9731422481525,3.7275598092020155,0.9502910287143388,0.8984234491315665,1.0605460130974258,1.9557549328016144
50.0,110.53450194579962,50.76909537846273,11.353729476597497,3.586551760468889,0.9808483957323516,0.9393128503899341,0.9791237036577033,2.3020984969977007
52.0,47.906582863652204,25.02991782190166,18.93241275739666,1.9949311971960453,0.9679670844766927,0.7734886804021276,0.8282015982943336,2.3733774921984603
32.0,171.5123743474485,40.428113720893926,31.13186459318145,1.5835501372398415,1.1801874897845073,0.6345043514605375,0.9828720580969891,2.149266364509643
100.0,176.03940542932014,50.24357399556937,46.19289382998584,3.0374604351818464,3.399215272999561,1.1264873121779242,1.1106568192723771,2.193524608782432
57.99999999999999,228.06786723647704,35.11080988860548,29.29473776331353,1.9390649668617357,1.1712876715018166,0.8501218337910623,1.0030757448365237,2.1443013849460066
62.0,220.4395650172264,42.91438709416353,7.7616779556227655,1.2162243059651725,1.103339625020179,0.8160351019758763,1.2591521012065623,1.8346757968608562
68.0,127.55139088031295,18.993929590332698,2.7136598770076388,1.2395861442741871,0.7476777682252967,0.8091918366757455,1.0370433148873062,1.2464606475874123
55.00000000000001,72.77812532435993,17.77447953361825,5.079769171311417,3.031726796348171,1.1808051606602845,0.9090523669795246,1.1602866585028322,0.7280771946971757
74.0,23.18759074301049,3.646360783308861,1.0533785079041824,0.6757776339172714,0.3331948452289982,0.6236359009030873,0.9248059110497447,1.273634095916737
76.0,5.751905564262588,2.0213429855262692,0.7911422329312042,0.8027095461272757,0.28505466478105335,0.6024389815511723,0.7681574608054553,1.7136428996752147
77.0,2.9973494251852415,1.1722500132211995,0.30340565037365164,0.3736667239596552,0.30886892056259774,0.6851517505989781,0.6773181039173745,1.9683999555361533
78.0,4.942545230999231,1.3994240394768165,0.5664306056335254,0.3086935873483675,0.2597664533721173,0.7182593916204625,0.7917355922431681,2.071608637634753
65.0,26.6081952591175,7.409572467928916,10.07490573115384,0.6866680720362679,0.5558969840220841,0.834816201775637,0.9969767300516671,2.3457461442636123
60.0,28.166516640531896,8.188877456880318,10.825534964656688,1.0724045938455278,0.8003630914453151,0.8750861287338434,1.1685446049389219,1.5885142677844692
56.99999999999999,34.846724184041705,15.919605528923075,9.850101970270318,2.024077329979012,0.6981739523813402,0.7430972485102559,1.0657073927311873,1.579577696531631
54.0,230.0345304444116,34.92229879600433,9.041326295890618,1.8769088979912316,1.0683550732693583,0.6612764273789989,1.218023210382133,1.7928425780396993
57.99999999999999,199.4816739618329,30.37340750030685,3.8057061046788885,1.2961097089009506,0.8224667139228105,0.6394324450585936,1.0464122336987947,2.4019449876603303
55.00000000000001,205.12726186629925,30.70964817146358,6.602676514769212,3.9725680787859434,1.750139442117637,0.8313289402856349,1.1912511123934468,1.847017045869135
54.0,214.84979928277912,36.83421155941365,5.6472591246842505,2.7571117549703716,1.0105438166291367,0.7396770654156858,1.217263567972227,2.382777448955366
55.00000000000001,31.860808542645632,20.92228332193972,6.24673322193911,2.4032071182460486,0.5838216409883641,0.7000676521798123,0.9956312792881755,2.126816643932294
56.00000000000001,32.842564859921694,20.393825352883287,5.544801959731808,2.264414976582034,0.5363205322433154,0.7911784477540683,1.2346804964542397,2.0155889941720435
61.0,27.317708561960316,9.42175017481928,5.437798868065801,1.5858574938896928,1.3106017723176455,1.2064538259988449,1.2271594361217333,1.8733442522979793
54.0,115.83954296793164,39.41003044782083,3.5744996155257125,2.675344474717557,0.3597856777148458,0.9374835662002345,1.128239092999597,1.4346990788694711
45.0,117.44199734040723,42.702560465198665,5.332789525691024,3.7836277056606464,0.5532738304139765,1.0129089394632735,1.5921082939234272,0.7316412865732511
25.0,142.83012767355996,61.401874939154624,15.91365779659392,5.327821708970486,1.0350788839906997,0.9967375227166664,1.6525502401462604,0.9769774173646937
100.0,236.39714958101433,99.45933895522862,19.99589962320902,3.511098104496238,2.1204361883675045,0.9820336701783181,1.5357621878798,1.287808466462611
72.0,271.9950955886742,80.73784434738967,27.256232421065306,3.184579449620289,1.8377524592980758,1.046079925048822,1.5524848245980991,1.1430235277138348
70.0,304.322060229631,87.8594440407356,17.53654375426687,2.4306036966338778,1.8322495287729292,0.9078988694028357,1.4741911498070261,1.3476515850708097
46.0,425.9326304720164,108.27336219380486,21.634085024619974,2.529847065034952,1.3193497970335462,1.026258422635345,1.1705618942141938,1.7795972109232787
35.0,187.23130036068608,54.26292085147755,11.918479900189407,3.0425184214586745,1.5053610161202478,1.1674326275323499,1.6888609365970995,1.9149133689980313
42.0,164.14160891822917,48.78556725010338,12.226175305420208,2.4528247598760946,0.7095933408696662,0.9239741575907146,1.2518424443824527,2.2815269139789534
45.0,252.71477117754574,66.00733153460129,6.367860310280418,2.631307750270138,0.600895846845124,0.9396856510053624,0.9807002609270555,2.0397702779533375
57.99999999999999,147.01041487688235,26.37434253417287,4.165753202599805,0.572035157129011,0.4919161751278646,0.7586145161210942,1.0182685373387224,1.8464524639241742
61.0,227.030872310802,30.163976043588267,6.486752764272684,1.1796209053673345,0.3181799074536283,0.8533191417608814,0.8788874850788307,1.3971910097934324
52.0,255.7669955277731,45.02000034009643,8.902004413269259,2.4620339763871013,0.41073042111937114,0.6454179036501728,0.7763705790529629,0.8417121801359352
33.0,252.85317438310406,89.70270834447498,13.043609986782197,4.181950731748017,0.5885406892753764,0.6492702999309854,0.8360734570982736,1.1875165395150804
25.0,280.83967739464373,90.36914507847331,14.076341537142078,4.1841445438471965,0.779824030310626,0.5735439151124191,1.0047707322144428,1.2382688111702218
25.0,280.83967739464373,90.36914507847331,14.076341537142078,4.1841445438471965,0.779824030310626,0.5735439151124191,1.0047707322144428,1.2382688111702218
24.0,179.91619521741296,70.4946655321057,12.280364841373757,4.297002966528691,0.8041857968783316,0.7010215137128152,0.9155830637054793,1.5095173855816446
32.0,197.2040365212775,60.07688214451097,5.167787667293003,3.952209144253315,0.8553086497758594,0.8233786166849614,0.8881370348130876,1.6859307393316816
